deck;tags;en;pronounce;cz;example;note
Lekce 1;describing people;personality;ˌpɜːsəˈnæləti;osobnost;Write a description of his appearance and personality.;English File: n
Lekce 1;describing people;position;pəˈzɪʃn;poloha;The position of the couple in the painting is unusual.;English File: n
Lekce 1;describing people;poster;ˈpəʊstə;plakát;I have an unusual poster on the wall in my bedroom.;English File: n
Lekce 1;describing people;prefer;prɪˈfɜː;upřednostňovat;I prefer tall men who have a really nice smile.;English File: v
Lekce 1;describing people;pregnant;ˈpreɡnənt;těhotná;I am pregnant, and the baby is due in May.;English File: adj
Lekce 1;describing people;quiet;ˈkwaɪət;tichý;She is really quiet. She doesn’t say much.;English File: adj
Lekce 1;describing people;red;red;zrzavý (o vlasech);She has curly red hair.;English File: adj
Lekce 1;describing people;red;red;červený (obecně);She has curly red hair.;English File: adj
Lekce 1;describing people;relationship;rɪˈleɪʃnʃɪp;vztah;What was David Hockney’s relationship with Mr and Mrs Clark?;English File: n
Lekce 1;describing people;relax;rɪˈlæks;odpočívat;What clothes do you wear when you want to relax at the weekend?;English File: v
Lekce 1;describing people;relax;rɪˈlæks;relaxovat;What clothes do you wear when you want to relax at the weekend?;English File: v
Lekce 1;describing people;ring;rɪŋ;prsten;I’m married, so I wear a ring.;English File: n
Lekce 1;describing people;sandals;ˈsændlz;sandály;He wears sandals to the beach.;English File: pl n
Lekce 1;describing people;scarf;skɑːf;šála;A scarf can help to keep you warm.;English File: n
Lekce 1;describing people;separated;ˈsepəreɪtɪd;žijící odděleně;I am separated from my wife.;English File: adj
Lekce 1;describing people;serious;ˈsɪəriəs;vážný;He is very serious. He doesn’t like to have fun.;English File: adj
Lekce 1;describing people;shirt;ʃɜːt;košile;I wear a white shirt to work most days.;English File: n
Lekce 1;describing people;shoes;ʃuːz;boty;I have got 20 pairs of shoes.;English File: pl n
Lekce 1;describing people;short;ʃɔːt;malý;He’s quite short and a bit overweight.;English File: adj
Lekce 1;describing people;shorts;ʃɔːts;kraťasy;I play tennis in shorts and a T-shirt.;English File: pl n
Lekce 1;describing people;shy;ʃaɪ;plachý;She’s shy, so she finds it hard to talk to people she doesn’t know.;English File: adj
Lekce 1;describing people;single;ˈsɪŋɡl;svobodná;This week’s single person is Charlotte Ramirez.;English File: adj
Lekce 1;describing people;single;ˈsɪŋɡl;svobodný;This week’s single person is Charlotte Ramirez.;English File: adj
Lekce 1;describing people;skirt;skɜːt;sukně;My dad doesn’t like me wearing a short skirt.;English File: n
Lekce 1;describing people;slim;slɪm;štíhlý;He’s very tall and slim.;English File: adj
Lekce 1;describing people;smile;smaɪl;úsměv;I prefer tall men who have a nice smile.;English File: n
Lekce 1;describing people;sociable;ˈsəʊʃəbl;společenský;I’m quite friendly and sociable.;English File: adj
Lekce 1;describing people;socks;sɒks;ponožky;Do you wear socks with sandals?;English File: pl n
Lekce 1;describing people;straight;streɪt;rovný;She has long straight hair.;English File: adj
Lekce 1;describing people;stupid;ˈstjuːpɪd;hloupý;Don’t they know anything? They are so stupid !;English File: adj
Lekce 1;describing people;suit;suːt;oblek;I don’t always wear a suit but I do wear a jacket.;English File: n
Lekce 1;describing people;sweater;ˈswetə;svetr;I wear a sweater to go jogging because it’s so cold.;English File: n
Lekce 1;describing people;symbol;ˈsɪmbl;symbol;The open window is a symbol of the love between them.;English File: n
Lekce 1;describing people;T-shirt;ˈtiːʃɜːt;tričko;I wear a T-shirt and shorts to the beach.;English File: n
Lekce 1;describing people;talkative;ˈtɔːkətɪv;hovorný;A person who talks a lot is talkative.;English File: adj
Lekce 1;describing people;tall;tɔːl;vysoká;He’s very tall and slim.;English File: adj
Lekce 1;describing people;thin;θɪn;hubený;He’s medium height and very thin.;English File: adj
Lekce 1;describing people;tie;taɪ;kravata;Many men in England wear a tie to work.;English File: n
Lekce 1;describing people;tights;taɪts;punčochy;I prefer to wear tights under a skirt.;English File: pl n
Lekce 1;describing people;top;tɒp;horní díl;That’s a nice top.;English File: n
Lekce 1;describing people;top;tɒp;top;That’s a nice top.;English File: n
Lekce 1;describing people;tracksuit;ˈtræksuːt;tepláková souprava;I wear a tracksuit before a football game.;English File: n
Lekce 1;describing people;trainers;ˈtreɪnəz;běžecké boty;I don’t like trainers. I prefer shoes.;English File: pl n
Lekce 1;describing people;trainers;ˈtreɪnəz;sportovní;I don’t like trainers. I prefer shoes.;English File: pl n
Lekce 1;describing people;trousers;ˈtraʊzəz;kalhoty;Most of my trousers are black.;English File: pl n
Lekce 1;describing people;unfriendly;ʌnˈfrendli;nepřátelský;Nobody wants to spend time with him because he’s so unfriendly.;English File: adj
Lekce 1;describing people;unkind;ˌʌnˈkaɪnd;nepříjemný Things you wear;Don’t be so unkind. It’s not nice.;English File: adj
Lekce 1;describing people;unusual;ʌnˈjuːʒəl;neobvyklý;The position of the couple in the painting is unusual.;English File: adj
Lekce 1;describing people;vase;vɑːz;váza;There’s a table, and a vase with flowers it.;English File: n
Lekce 1;describing people;wear;weə;mít na sobě;They wear the same clothes nearly every day.;English File: v
Lekce 1;describing people;wear;weə;nosit;They wear the same clothes nearly every day.;English File: v
Lekce 1;describing people;wedding;ˈwedɪŋ;svatba;In the UK, women often wear big hats at a wedding.;English File: n
Lekce 1;describing people;world;wɜːld;svět;I want to travel around the world.;English File: n
Lekce 1;describing people;classical music;klæsɪkl ˈmjuːzɪk;klasická hudba;I like men who are into literature and classical music.;English File: n
Lekce 1;describing people;get on well with;ɡet ɒn wel wɪð;dobře vycházet s;I’m friendly and I get on well with most people.;English File
Lekce 1;describing people;go on a date;ɡəʊ ɒn ə deɪt;jít na rande;Charlotte will go on a date with each man.;English File
Lekce 1;describing people;living room;ˈlɪvɪŋ ruːm;obývací pokoj;What pictures do you have on the wall in your living room?;English File: n
Lekce 1;describing people;sense of humour;sens əv ˈhjuːmə;smysl pro humor;I think I have a good sense of humour. I make lots of people laugh.;English File: n
Lekce 1;describing people;What does she look like?;wɒ dʌz ʃi lʊk laɪk;Jak vypadá?;What does she look like? She’s tall and slim with brown hair.;English File
Lekce 1;describing people;What is she like?;wɒt ɪz ʃi laɪk;More words in File 1;What is she like? She’s really nice and friendly. Jaká je?;English File
Lekce 2;základní;alright;ɔːlˈraɪt;v pořádku;It wasn’t awful or nice – it was just alright.;English File: adj
Lekce 2;základní;announce;əˈnaʊns;oznámit;At 11 o’clock they will announce the results.;English File: v
Lekce 2;základní;argue;ˈɑːɡjuː;hádat se;We argue about everything.;English File: v
Lekce 2;základní;aristocrat;ˈærɪstəkræt;šlechtic;She was the granddaughter of Count Maurice de Bendern, a rich aristocrat.;English File: n
Lekce 2;základní;article;ˈɑːtɪkl;článek;Read the beginning of a newspaper article.;English File: n
Lekce 2;základní;atmosphere;ˈætməsfɪə;atmosféra;The hotel is wonderful, and has a very friendly atmosphere.;English File: n
Lekce 2;základní;awful;ˈɔːfl;hrozný;It was awful! We argued about everything.;English File: adj
Lekce 2;základní;beautiful;ˈbjuːtɪfl;krásný;For our last four days we went to Ko Chang, a beautiful island.;English File: adj
Lekce 2;základní;brake;breɪk;brzda;Quickly, she put her foot on the brake to stop the car.;English File: n
Lekce 2;základní;cloudy;ˈklaʊdi;oblačný;It was very cloudy with no sun at all.;English File: adj
Lekce 2;základní;comfortable;ˈkʌmftəbl;pohodlný;The hotel is really comfortable . I sleep well every night.;English File: adj
Lekce 2;základní;communist;ˈkɒmjənɪst;komunista;In 1968 she was a communist.;English File: n
Lekce 2;základní;crowded;ˈkraʊdɪd;přelidněný;There were people everywhere. The streets were crowded.;English File: adj
Lekce 2;základní;delicious;dɪˈlɪʃəs;lahodný;The food was delicious . I loved it.;English File: adj
Lekce 2;základní;democracy;dɪˈmɒkrəsi;demokracie;All the students were fighting for peace and democracy.;English File: n
Lekce 2;základní;demonstration;ˌdemənˈstreɪʃn;demonstrace;She was a leader in the demonstration.;English File: n
Lekce 2;základní;dirty;ˈdɜːti;špinavý;We checked out of the hotel because the rooms were so dirty.;English File: adj
Lekce 2;základní;disaster;dɪˈzɑːstə;katastrofa;If you’re with the wrong person, a holiday can be a disaster.;English File: n
Lekce 2;základní;disgusting;dɪsˈɡʌstɪŋ;nechutný;The food was disgusting. I couldn’t eat it.;English File: adj
Lekce 2;základní;election;ɪˈlekʃn;volby;Where can the people see the election results?;English File: n
Lekce 2;základní;emotional;ɪˈməʊʃənl;dojatý;When Obama made his speech they all became quiet and emotional.;English File: adj
Lekce 2;základní;fantastic;fænˈtæstɪk;fantastický;We rented an apartment with a fantastic view of the canals.;English File: adj
Lekce 2;základní;flirt;flɜːt;flirtovat;They were really friendly and Mia started to flirt with one of the boys.;English File: v
Lekce 2;základní;foggy;ˈfɒɡi;mlhavý;It was so foggy I couldn’t see anything.;English File: adj
Lekce 2;základní;helpful;ˈhelpfl;ochotný;Everyone was really friendly and helpful.;English File: adj
Lekce 2;základní;Hispanic;hɪˈspænɪk;hispánský;I watched his victory through the faces of all these people, African, Hispanic, Chinese, white.;English File: adj
Lekce 2;základní;historical;hɪˈstɒrɪkl;historický;Is there a famous historical photo that you admire?;English File: adj
Lekce 2;základní;horrible;ˈhɒrəbl;strašný;The food was horrible . I couldn’t eat it.;English File: adj
Lekce 2;základní;hostel;ˈhɒstl;hostel;We stayed in a hostel, which was basic but clean.;English File: n
Lekce 2;základní;lovely;ˈlʌvli;nádherný;The weather was lovely and the beaches were wonderful.;English File: adj
Lekce 2;základní;luxurious;lʌɡˈʒʊəriəs;luxusní;It’s really expensive and luxurious.;English File: adj
Lekce 2;základní;madly;ˈmædli;šíleně;They were madly in love.;English File: adj
Lekce 2;základní;marry;ˈmæri;oženit se s;He hoped that she would marry well, perhaps a member of a royal family.;English File: v
Lekce 2;základní;marry;ˈmæri;vdát se za;He hoped that she would marry well, perhaps a member of a royal family.;English File: v
Lekce 2;základní;nervous;ˈnɜːvəs;nervózní;Some people were smiling, but others were tense and nervous .;English File: adj
Lekce 2;základní;nevstřícný;nevstřícná;nevstřícné;;English File
Lekce 2;základní;noisy;ˈnɔɪzi;hlučný;I couldn’t sleep because it was so noisy.;English File: adj
Lekce 2;základní;peace;piːs;mír;All the students were fighting for peace and democracy.;English File: n
Lekce 2;základní;perfect;ˈpɜːfɪkt;perfektní;The place is perfect .;English File: adj
Lekce 2;základní;planet;ˈplænɪt;planeta;There was only one place to be on the planet that night – and I was there.;English File: n
Lekce 2;základní;pleɪn;treɪn;I prefer to go by car because I don’t like public transport.;;English File
Lekce 2;základní;politics;ˈpɒlətɪks;politika;She wasn’t interested in politics.;English File: n
Lekce 2;základní;property;ˈprɒpəti;majetek;Maurice de Bendern owned a lot of property in Paris and Monaco.;English File: n
Lekce 2;základní;questionnaire;ˌkwestʃəˈneə;dotazník;In pairs, interview your partner with the holiday questionnaire.;English File: n
Lekce 2;základní;rebel;ˈrebl;rebel;She was a rebel and she hated school.;English File: n
Lekce 2;základní;romantic;rəʊˈmæntɪk;romantický;The food wasn’t very good, but the restaurant was romantic.;English File: adj
Lekce 2;základní;royal;ˈrɔɪəl;královský;He hoped that she would marry well, perhaps a member of a royal family.;English File: adj
Lekce 2;základní;shoulders;ˈʃəʊldəz;ramena;She was sitting on a friend’s shoulders.;English File: pl n
Lekce 2;základní;speech;spiːtʃ;projev;When Obama made his speech they all became quiet and emotional.;English File: n
Lekce 2;základní;sunbathe;ˈsʌnbeɪð;opalovat se;We sunbathe on the beach every day.;English File: v
Lekce 2;základní;sunny;ˈsʌni;slunečný;I like to go on holiday to sunny places.;English File: adj
Lekce 2;základní;sympathize;ˈsɪmpəθaɪz;sympatizovat;Who do you sympathize with most, Joe or Mia?;English File: v
Lekce 2;základní;tense;tens;napjatý;Some people were tense and nervous.;English File: adj
Lekce 2;základní;terrible;ˈterəbl;příšerný;The apartment was terrible – really uncomfortable and dirty.;English File: adj
Lekce 2;základní;uncomfortable;ʌnˈkʌmftəbl;nepohodlný;The bed was really uncomfortable. I couldn’t sleep.;English File: adj
Lekce 2;základní;unfriendly;ʌnˈfrendli;nepřátelský;The people were really unfriendly. I didn’t like them at all.;English File: adj
Lekce 2;základní;unhelpful;ʌnˈhelpfl;He didn’t explain any of the dishes.;The waiter was very unhelpful.;English File: adj
Lekce 2;základní;victory;ˈvɪktəri;vítězství;I was watching Obama’s victory through the faces of all these people.;English File: n
Lekce 2;základní;vote;vəʊt;hlasování;Have a class vote to decide which ending to listen to.;English File: n
Lekce 2;základní;warm;wɔːm;teplý;Although it was November, it was a warm night.;English File: adj
Lekce 2;základní;wonderful;ˈwʌndəfl;báječný More words in File 2;The weather is wonderful .;English File: adj
Lekce 2;základní;book flights online;bʊk flaɪts ˌɒnˈlaɪn;rezervovat si letenky online;I usually book flights online because it’s cheaper than using a travel agent.;English File
Lekce 2;základní;break up;breɪk ˈʌp;rozejít se;We decided to break up.;English File: v
Lekce 2;základní;buy souvenirs;baɪ ˌsuːvəˈnɪəz;kupovat suvenýry;I buy souvenirs for my family when I’m on holiday.;English File
Lekce 2;základní;fall in love;fɔːl ɪn lʌv;zamilovat se;Did they fall in love on their first date?;English File
Lekce 2;základní;feel sorry;fiːl ˈsɒri;litovat;I feel sorry for her. It’s not a good situation.;English File
Lekce 2;základní;fight for;faɪt fɔː;bojovat za;All the students decided to fight for democracy.;English File: phr v
Lekce 2;základní;go abroad;ɡəʊ əˈbrɔːd;odjet na víkend;I prefer to go abroad on holiday. cestovat do zahraničí go away for the weekend /ɡəʊ əˈweɪ fə ðə ˌwiːkˈend/ I like to go away for the weekend to the countryside.;English File
Lekce 2;holidays;go by bus;ɡəʊ baɪ bʌs;jet autobusem;I go to work by bus.;English File
Lekce 2;holidays;go by car;ɡəʊ baɪ kɑː;jet autem;I prefer to go by car.;English File
Lekce 2;holidays;go by plane;ɡəʊ baɪ pleɪn;letět letadlem;They went by plane.;English File
Lekce 2;holidays;go by train;ɡəʊ baɪ treɪn;jet vlakem;I prefer to go by train.;English File
Lekce 2;základní;go camping;ɡəʊ ˈkæmpɪŋ;jet kempovat;I would rather go camping than stay in a hotel.;English File
Lekce 2;holidays;go cycling;ɡəʊ ˈsaɪklɪŋ;jezdit na kole;I go cycling every weekend.;English File
Lekce 2;základní;go for a walk;ɡəʊ fər ə wɔːk;jít na procházku;Where can you go for a walk near where you live?;English File
Lekce 2;základní;go on holiday;gəʊ ɒn ˈhɒlədeɪ;jet na prázdniny;Where did she go on holiday?;English File
Lekce 2;základní;go out at night;ɡəʊ aʊt ət ˈnaɪt;vyrazit si večer;Where do you go out at night?;English File
Lekce 2;holidays;go sailing;ɡəʊ ˈseɪlɪŋ;plachtit;They go sailing in summer.;English File
Lekce 2;základní;go sightseeing;ɡəʊ ˈsaɪtsiːɪŋ;poznávat památky;I like to go sightseeing on holiday.;English File
Lekce 2;holidays;go skiing;ɡəʊ ˈskiːɪŋ;lyžovat;I often go skiing in winter.;English File
Lekce 2;holidays;go surfing;ɡəʊ ˈsɜːfɪŋ;surfovat;He goes surfing in Australia.;English File
Lekce 2;holidays;go swimming;ɡəʊ ˈswɪmɪŋ;jít plavat;I like to go swimming in the sea.;English File
Lekce 2;holidays;go walking;ɡəʊ ˈwɔːkɪŋ;chodit na túry;We go walking in the mountains.;English File
Lekce 2;základní;happy ending;hæpi ˈendɪŋ;šťastný konec;I prefer books and films that have a happy ending .;English File: n
Lekce 2;základní;have a good time;hæv ə ɡʊd ˈtaɪm;dobře se bavit;How was the party? Did you have a good time?;English File
Lekce 2;holidays;hire a bicycle;ˈhaɪər ə ˈbaɪsɪkl;půjčit si kolo;We hired a bicycle by the beach.;English File
Lekce 2;holidays;hire skis;haɪər skiːz;půjčit si lyže;I’ll hire skis when I go on my skiing trip.;English File
Lekce 2;základní;I like to go swimming in the sea when I’m on holiday. jít plavat;plachtit;surfovat;;English File
Lekce 2;základní;in a hurry;ɪn ə ˈhʌri;ve spěchu;She was going very fast because she was in a hurry.;English File
Lekce 2;základní;news photographer;njuːz fəˈtɒɡrəfə;novinový fotograf;Look at the photo which news photographer Tom Pilston took in 2008.;English File: n
Lekce 2;základní;nothing special;nʌθɪŋ ˈspeʃl;nic zvláštního;There was nothing special about the hotel. It could be anywhere in the world.;English File
Lekce 2;základní;rent an apartment;rent ən əˈpɑːtmənt;pronajmout si byt;We’re going to rent an apartment in Budapest for a week.;English File
Lekce 2;základní;screen saver;skriːn ˈseɪvə;spořič obrazovky;Do you have a photo as the screen saver on your computer?;English File: n
Lekce 2;holidays;spend money;spend ˈmʌni;utrácet peníze;My dad doesn’t like to spend money.;English File
Lekce 2;holidays;spend time;spend taɪm;trávit čas;I spend time with my family.;English File
Lekce 2;holidays;stay at a campsite;steɪ ət ə ˈkæmpsaɪt;být ubytován v kempu;They stayed at a campsite.;English File
Lekce 2;holidays;stay in a hotel;steɪ ɪn ə həʊˈtel;být ubytován v hotelu;I prefer to stay in a hotel.;English File
Lekce 2;holidays;stay with friends;steɪ wɪð frendz;být ubytován u přátel;We stayed with friends in London.;English File
Lekce 2;základní;take photos;teɪk ˈfəʊtəʊz;fotografovat;We like to take photos of all our friends.;English File
Lekce 2;základní;very windy;veri ˈwɪndi;velmi větrný;It was very windy. I lost my hat.;English File: adj
Lekce 3;obecné;adopt;əˈdɒpt;přejímat;Sometimes we adopt words from foreign languages, like barista or latte.;English File: v
Lekce 3;obecné;ages;eɪdʒɪz;věky;I haven’t heard from you in ages!;English File: pl n
Lekce 3;obecné;arrivals;əˈraɪvlz;příjezdy;Let’s meet at arrivals when you get here.;English File: n
Lekce 3;obecné;arrivals;əˈraɪvlz;přílety;Let’s meet at arrivals when you get here.;English File: n
Lekce 3;obecné;barista;bəˈrɪstə;obsluha (v kavárně);The barista said our coffees will be ready soon.;English File: n
Lekce 3;obecné;board;bɔːd;nastoupit;You can have a shower before you board your flight.;English File: v
Lekce 3;obecné;brunch;brʌntʃ;brunch (snídaně a oběd v jednom);The word brunch (breakfast + lunch) first appeared in 1896.;English File: n
Lekce 3;obecné;conference;ˈkɒnfərəns;konference;I have a conference there next month and I thought perhaps we could meet.;English File: n
Lekce 3;obecné;customs;ˈkʌstəmz;celnice;Customs checked my bag this time.;English File: n
Lekce 3;obecné;definite;ˈdefɪnət;určitý;I don’t have any definite plans for the future.;English File: adj
Lekce 3;obecné;delayed;dɪˈleɪd;zpožděný;Our flight is delayed, so we’ll have to wait here for another hour.;English File: adj
Lekce 3;obecné;departures;dɪˈpɑːtʃəz;odjezdy;Someone in departures asked me where I was travelling to.;English File: n
Lekce 3;obecné;departures;dɪˈpɑːtʃəz;odlety;Someone in departures asked me where I was travelling to.;English File: n
Lekce 3;obecné;emoticon;ɪˈməʊtɪkɒn;emotikon;That emoticon represents a smiling face.;English File: n
Lekce 3;obecné;ex-partner;eks ˈpɑːtnə;bývalý partner;Who do you think is going to see an ex-partner?;English File: n
Lekce 3;obecné;exotic;ɪɡˈzɒtɪk;exotický;Who do you think is going to do a photo shoot in an exotic place?;English File: adj
Lekce 3;obecné;facilities;fəˈsɪlətiz;vybavení;All good airports have excellent facilities for business people.;English File: pl n
Lekce 3;obecné;gadget;ˈɡædʒɪt;zařízení;My smartphone is my favourite gadget .;English File: n
Lekce 3;obecné;gastropub;ˈɡæstrəʊpʌb;hospůdka;Let’s have dinner at that new gastropub. I hear the food is excellent.;English File: n
Lekce 3;obecné;gate;ɡeɪt;brána, východ k letadlu;Gate 11 is this way – let’s go!;English File: n
Lekce 3;obecné;google;ˈɡuːɡl;vyhledat pomocí služby Google;If I want to learn more about something, I’ll Google it.;English File: v
Lekce 3;obecné;latte;ˈlɑːteɪ;latté;Can I please have a skinny latte?;English File: n
Lekce 3;obecné;lift;lɪft;výtah;I’ve got too many bags. Where is the lift?;English File: n
Lekce 3;obecné;location;ləʊˈkeɪʃn;místo;It is a beautiful location.;English File: n
Lekce 3;obecné;mime;maɪm;nevládní organizace;Try to mime the word. předvést pantomimou non-governmental organization n /nɒn ˌɡʌvnˈmentl ˌɔːɡənaɪˈzeɪʃn/ A non-governmental organization doesn’t work for the government.;English File: v
Lekce 3;obecné;nightmare;ˈnaɪtmeə;noční můra;For many people airports are a nightmare.;English File: n
Lekce 3;obecné;nowadays;ˈnaʊədeɪz;v současné době;It’s a thing which we use for everything nowadays.;English File: adv
Lekce 3;obecné;paradise;ˈpærədaɪs;ráj;Singapore airport is paradise for flower lovers.;English File: n
Lekce 3;obecné;passengers;ˈpæsɪndʒəz;pasažéři;Munich airport helps to keep passengers entertained with a 60-seat cinema.;English File: pl n
Lekce 3;obecné;perhaps;pəˈhæps;možná, snad;I have a conference there next month and I thought perhaps we could meet.;English File: adv
Lekce 3;obecné;predictions;prɪˈdɪkʃnz;předpovědi;What predictions can you make about the future?;English File: pl n
Lekce 3;obecné;ringtone;ˈrɪŋtəʊn;vyzváněcí tón;The ringtone on your phone is very annoying!;English File: n
Lekce 3;obecné;rooftop;ˈruːftɒp;cestovní plány;This hotel has a swimming pool on the rooftop . střecha travel arrangements pl n /ˈtrævl əˈreɪndʒmənts/ I can’t tell you when I arrive because I don’t know my travel arrangements yet.;English File: n
Lekce 3;obecné;security;sɪˈkjʊərəti;bezpečnostní kontrola;I always feel nervous when I go through security.;English File: n
Lekce 3;obecné;signs;saɪnz;značky;Look at the airport signs.;English File: pl n
Lekce 3;obecné;smartphone;ˈsmɑːtfəʊn;chytrý telefon;Now that I have a smartphone, I don’t use a computer as much as I used to.;English File: n
Lekce 3;obecné;terminal;ˈtɜːmɪnl;terminál;Which terminal do we leave from?;English File: n
Lekce 3;obecné;text;tekst;psát textovou zprávu;Do you prefer to text or call your friends?;English File: v
Lekce 3;obecné;trolley;ˈtrɒli;vozík;Let’s get a trolley. These bags are heavy.;English File: n
Lekce 3;obecné;tweet;twiːt;tweetovat;He uses his phone to tweet updates for his friends and family.;English File: v
Lekce 3;obecné;Wi-Fi;ˈwaɪ faɪ;wi-fi More words in File 3;Does this hotel have free Wi-Fi? I need to check my email.;English File: n
Lekce 3;obecné;baggage drop-off;ˈbæɡɪdʒ drɒp ɒf;zavazadlový prostor;Take your bag to the baggage drop-off.;English File: n
Lekce 3;obecné;baggage reclaim;ˈbæɡɪdʒ rɪkleɪm;výdej zavazadel;Collect your bag from baggage reclaim.;English File: n
Lekce 3;obecné;check-in desk;ˈtʃek ɪn desk;odbavovací přepážka;Let’s go to the check-in desk first and leave our bags.;English File: n
Lekce 3;obecné;connecting flight;kəˈnektɪŋ flaɪt;přípoj, navazující let;We have to wait in the airport lounge for our connecting flight.;English File: n
